,LOCATION,TIME,rd_expenditure_ratio,gdp,rd_expenditure
10473,HRV,1999,0.840399981,52.512,44.131083802272
10475,HUN,1999,0.672410011,135.805,91.316641543855
10483,IND,1999,0.711650014,1904.2,1355.1239566588001
10485,IRL,1999,1.153409958,110.053,126.93622610777399
10488,ISL,1999,2.248549938,7.345,16.51559929461
10489,ISR,1999,3.327219963,120.003,399.276377219889
10490,ITA,1999,0.982969999,1566.51,1539.83233313349
10493,JPN,1999,2.977339983,3307.88,9848.683382966039
10494,KAZ,1999,0.183829993,102.3,18.8058082839
10496,KGZ,1999,0.179920003,8.522,1.533278265566
10500,KOR,1999,2.062079906,707.517,1458.9565888534023
10501,KWT,1999,0.197640002,107.165,21.18009081433
10507,LCA,1999,0.364399999,1.417,0.5163547985829999
10517,LTU,1999,0.501999974,32.007,16.067513167818
10519,LVA,1999,0.351999998,19.685,6.92911996063
10525,MDG,1999,0.096000001,19.105,1.834080019105
10528,MEX,1999,0.356440008,1181.49,421.13030505191995
10531,MKD,1999,0.345099986,13.042,4.500794017412001
10534,MMR,1999,0.044059999,38.895,1.7137136611050003
10537,MNG,1999,0.15016,8.806,1.3223089599999998
10541,MUS,1999,0.313870013,9.876,3.099780248388
10550,NLD,1999,1.843129992,499.144,919.987276726848
10551,NOR,1999,1.60532999,197.035,316.30619457964997
10554,NZL,1999,0.963869989,80.379,77.474905845831
10558,PAK,1999,0.115900002,382.172,44.293735564344004
10559,PAN,1999,0.288049996,24.105,6.94344515358
10560,PER,1999,0.100189999,126.305,12.654497823695001
10564,POL,1999,0.687849998,422.985,290.95023140403003
10568,PRT,1999,0.680999994,200.152,136.303510799088
10575,ROU,1999,0.395790011,181.382,71.789183775202
10576,RUS,1999,0.99624002,1366.55,1361.4117993309999
10580,SDN,1999,0.530070007,76.794,40.706196117557994
10582,SGP,1999,1.816280007,158.126,287.201092386882
10595,SVK,1999,0.645560026,64.804,41.834871924904
10596,SVN,1999,1.338140011,33.769,45.18765003145899
10597,SWE,1999,3.421580076,243.693,833.815113460668
10607,THA,1999,0.248359993,429.888,106.766980670784
10616,TTO,1999,0.122919999,17.509,2.152206262491
10618,TUR,1999,0.467669994,640.415,299.50287920751
10622,UKR,1999,0.969680011,186.372,180.721203010092
10624,URY,1999,0.224169999,36.834,8.257077743166
10625,USA,1999,2.541739941,9631.18,24479.954884960378
10649,ARG,2000,0.438840002,427.907,187.782708735814
10650,ARM,2000,0.184630007,8.027,1.482025066189
10653,AUS,2000,1.576609969,554.652,874.469872525788
10654,AUT,2000,1.889660001,247.359,467.424408187359
10655,AZE,2000,0.335999995,28.564,9.59750385718
10657,BEL,2000,1.922359943,298.059,572.976682250637
10661,BGR,2000,0.498849988,57.562,28.714803009256
10665,BLR,2000,0.722100019,57.911,41.817534200309
10668,BOL,2000,0.287440002,28.906,8.308740697811999
10669,BRA,2000,0.998860002,1581.94,1580.13659156388
10675,CAN,2000,1.87184,916.809,1716.1197585599998
10677,CHE,2000,2.32682991,295.718,688.08548732538
10680,CHN,2000,0.897669971,3657.47,3283.20098883337
10685,COL,2000,0.106030002,265.805,28.18330468161
10688,CRI,2000,0.387279987,31.023,12.014587036701
10693,CYP,2000,0.228180006,16.152,3.685563456912
10694,CZE,2000,1.116359949,173.645,193.85032334410502
10695,DEU,2000,2.391659975,2398.39,5736.1333674402495
10707,EGY,2000,0.192469999,415.688,80.007468944312
10710,ESP,2000,0.884949982,968.347,856.938660219754
10711,EST,2000,0.600090027,17.307,10.385758097289
10715,FIN,2000,3.245690107,143.425,465.51310359647505
10717,FRA,2000,2.084000111,1683.01,3507.39302681411
10721,GBR,2000,1.724259973,1608.06,2772.71349218238
10722,GEO,2000,0.215299994,12.655,2.72462142407
10736,HKG,2000,0.464929998,188.093,87.450078113814
10737,HND,2000,0.044530001,17.017,0.7577670270169999
10739,HRV,2000,1.044100046,55.715,58.172034062890006
10741,HUN,2000,0.791769981,145.103,114.888199553043
10746,IDN,2000,0.06769,986.83,66.7985227
10749,IND,2000,0.743950009,2024.75,1506.31278072275
10751,IRL,2000,1.085180044,123.129,133.617133637676
10754,ISL,2000,2.601099968,7.886,20.512274347648003
10755,ISR,2000,3.931689978,133.364,524.3459022259921
10756,ITA,2000,1.005059958,1662.67,1671.08304036786
10759,JPN,2000,3.001689911,3476.35,10434.92472210485
10760,KAZ,2000,0.181040004,114.87,20.796065259480002
10762,KGZ,2000,0.156369999,9.19,1.43704029081
10766,KOR,2000,2.180229902,789.105,1720.4303168177103
10767,KWT,2000,0.125430003,114.734,14.391085964202
10778,LKA,2000,0.143920004,84.798,12.204128499191999
10783,LTU,2000,0.584800005,33.942,19.84928176971
10784,LUX,2000,1.568480015,28.793,45.161245071894996
10785,LVA,2000,0.436150014,21.274,9.278655397836
10791,MDG,2000,0.119759999,20.408,2.4440620595920004
10794,MEX,2000,0.317000002,1267.98,401.94966253596
10797,MKD,2000,0.418879986,13.943,5.8404436447979995
10800,MMR,2000,0.113059998,44.715,5.05547781057
10803,MNG,2000,0.187570006,9.109,1.708575184654
10807,MUS,2000,0.289029986,10.928,3.1585196870080003
10809,MYS,2000,0.468989998,304.161,142.648466781678
10816,NLD,2000,1.805559993,531.888,960.355693556784
10824,PAK,2000,0.128279999,406.104,52.095020713896
10825,PAN,2000,0.383980006,25.326,9.724677631956
10826,PER,2000,0.114349999,132.648,15.168298667352
10830,POL,2000,0.642019987,450.994,289.547162017078
10834,PRT,2000,0.721270025,212.498,153.26843777245
10841,ROU,2000,0.364450008,190.909,69.57678657727199
10842,RUS,2000,1.049839973,1537.9,1614.5488944767003
10846,SDN,2000,0.472770005,85.119,40.241710055595
10848,SGP,2000,1.821539998,176.324,321.18121860735204
10854,SRB,2000,0.898069978,47.42,42.586478356760004
10861,SVK,2000,0.639270008,67.046,42.860496956368
10862,SVN,2000,1.356299996,35.803,48.559608756787995
10873,THA,2000,0.244709998,459.213,112.374012311574
10882,TTO,2000,0.126139998,19.141,2.414445701718
10884,TUR,2000,0.479090005,700.332,335.52206138165997
10888,UKR,2000,0.96213001,201.84,194.1963212184
10890,URY,2000,0.209250003,36.942,7.730113610826
10891,USA,2000,2.620500088,10250.95,26862.615377083603
10915,ARG,2001,0.424600005,418.256,177.59149969127998
10916,ARM,2001,0.279870003,8.985,2.5146319769549996
10920,AUT,2001,1.995990038,256.137,511.246900363206
10921,AZE,2001,0.340009987,31.102,10.574990615674
10923,BEL,2001,2.021680117,308.126,622.9322077307419
10925,BFA,2001,0.190569997,11.653,2.220712175041
10927,BGR,2001,0.448610008,61.109,27.414108978872
10931,BLR,2001,0.708760023,62.009,43.949500266207
10934,BOL,2001,0.293579996,30.055,8.823546779780001
10935,BRA,2001,1.031659961,1640.06,1691.9842356376598
10941,CAN,2001,2.038460016,954.244,1945.1882395079042
10946,CHN,2001,0.945389986,4050.99,3829.76537938614
10951,COL,2001,0.109449998,276.354,30.246944747292
10959,CYP,2001,0.238519996,17.169,4.095149811324
10960,CZE,2001,1.105759978,182.961,202.31095133485803
10961,DEU,2001,2.385580063,2493.79,5949.1357053087695
10964,DNK,2001,2.324660063,185.25,430.64327667075
10966,DZA,2001,0.230279997,275.938,63.54300181218599
10972,ECU,2001,0.0515,78.663,4.0511444999999995
10976,ESP,2001,0.890190005,1029.1,916.0945341454999
10977,EST,2001,0.69946003,18.759,13.12117070277
10981,FIN,2001,3.197949886,150.483,481.237092694938
10983,FRA,2001,2.1291399,1754.23,3735.001086777
10987,GBR,2001,1.713739991,1679.76,2878.67188728216
10988,GEO,2001,0.238480002,13.562,3.234265787124
10995,GRC,2001,0.559480011,225.6,126.21869048159999
11002,HKG,2001,0.536450028,193.409,103.75426346545198
11003,HND,2001,0.038339999,17.875,0.6853274821249999
11005,HRV,2001,0.91644001,58.742,53.83351906742
11007,HUN,2001,0.914690018,154.416,141.242773819488
11012,IDN,2001,0.047559999,1045.83,49.73967375416999
11015,IND,2001,0.723230004,2172.73,1571.3835265909202
11017,IRL,2001,1.053629994,132.584,139.694479124496
11018,IRN,2001,0.50217998,746.023,374.63781521954
11020,ISL,2001,2.877880096,8.387,24.136780365152003
11021,ISR,2001,4.185150146,136.825,572.63316872645
11022,ITA,2001,1.04448998,1733.31,1810.4249272338
11023,JAM,2001,0.049589999,17.571,0.8713458724290001
11025,JPN,2001,3.074480057,3568.39,10970.94389059823
11026,KAZ,2001,0.220090002,133.314,29.341078526628
11028,KGZ,2001,0.171890005,9.897,1.701195379485
11032,KOR,2001,2.34107995,846.037,1980.6402576581502
11033,KWT,2001,0.178819999,117.564,21.022794362436
11049,LTU,2001,0.666790009,36.972,24.652560212748
11051,LVA,2001,0.403349996,23.129,9.329082057484
11052,MAC,2001,0.065540001,15.714,1.029895575714
11054,MAR,2001,0.634729981,123.591,78.446913081771
11057,MDG,2001,0.218209997,22.116,4.8259322936519995
11060,MEX,2001,0.338499993,1291.3,437.1050409609
11063,MKD,2001,0.293099999,13.819,4.050348886181
11066,MMR,2001,0.071439996,51.423,3.6736589143080005
11069,MNG,2001,0.26749,9.746,2.6069575400000002
11073,MUS,2001,0.368730009,11.533,4.252563193797
11082,NLD,2001,1.815619946,556.532,1010.450599787272
11083,NOR,2001,1.56230998,217.277,339.45402552445995
11086,NZL,2001,1.100289941,89.795,98.800535252095
11090,PAK,2001,0.166700006,423.422,70.58444994053201
11091,PAN,2001,0.381960005,26.041,9.946620490205
11092,PER,2001,0.11191,136.473,15.27269343
11096,POL,2001,0.622839987,466.713,290.687518852731
11100,PRT,2001,0.764519989,221.509,169.34805824340097
11101,PRY,2001,0.074270003,35.877,2.6645848976310003
11107,ROU,2001,0.388200015,205.13,79.63146907695
11108,RUS,2001,1.176939964,1652.59,1944.99921510676
11112,SDN,2001,0.446859986,96.495,43.11975434907
11114,SGP,2001,2.020760059,178.366,360.43488868359407
11120,SRB,2001,0.32119,50.909,16.35146171
11127,SVK,2001,0.625649989,70.787,44.28788577134301
11128,SVN,2001,1.467730045,37.787,55.461115210414995
11129,SWE,2001,3.913820028,270.844,1060.034671663632
11132,SYC,2001,0.425249994,1.123,0.477555743262
11139,THA,2001,0.252310008,485.732,122.555044805856
11140,TJK,2001,0.089529999,7.442,0.666282252558
11148,TTO,2001,0.117619999,20.296,2.387215499704
11150,TUR,2001,0.53779,674.933,362.97221807
11154,UKR,2001,1.023290038,224.549,229.77875474286202
11157,USA,2001,2.638329983,10581.93,27918.623197007193
11159,VCT,2001,0.043060001,0.782,0.033672920782
11169,ZAF,2001,0.71578002,400.863,286.92972615726
11181,ARG,2002,0.388859987,378.498,147.182727359526
11182,ARM,2002,0.252550006,10.477,2.645966412862
11185,AUS,2002,1.753620028,615.904,1080.061589725312
11186,AUT,2002,2.069930077,264.425,547.341260610725
11187,AZE,2002,0.301550001,34.568,10.423980434568
11189,BEL,2002,1.890730023,318.27,601.76264442021
11191,BFA,2002,0.338660002,12.35,4.1824510247
11193,BGR,2002,0.465939999,65.706,30.615053574294002
11197,BLR,2002,0.620899975,66.154,41.07501694615
11200,BOL,2002,0.276630014,31.282,8.653540097948
11201,BRA,2002,0.975899994,1716.48,1675.11282170112
11203,BRN,2002,0.01592,24.504,0.39010368
11207,CAN,2002,1.99296999,998.365,1989.71148406635
11212,CHN,2002,1.064110041,4489.11,4776.90702615351
11217,COL,2002,0.115970001,287.689,33.363293617689
11225,CYP,2002,0.281509995,18.085,5.091108259575001
11226,CZE,2002,1.104910016,188.729,208.52856240966403
11227,DEU,2002,2.415430069,2527.57,6105.16857950233
11230,DNK,2002,2.441450119,189.016,461.473135692904
11232,DZA,2002,0.366400003,295.932,108.429485687796
11238,ECU,2002,0.055339999,83.162,4.602184996838
11242,ESP,2002,0.960049987,1073.66,1030.7672690424201
11243,EST,2002,0.716489971,20.342,14.574838990081998
11247,FIN,2002,3.257400036,155.438,506.32374679576793
11249,FRA,2002,2.165719986,1802.51,3903.73193196486
11253,GBR,2002,1.715129972,1736.15,2977.7229008878003
11254,GEO,2002,0.185739994,14.527,2.698244892838
11268,HKG,2002,0.581470013,199.678,116.106769255814
11269,HND,2002,0.041809998,18.835,0.78749131233
11271,HRV,2002,0.948109984,63.132,59.856079509888
11273,HUN,2002,0.984889984,164.258,161.77605899187202
11281,IND,2002,0.713159978,2292.81,1635.1403291581798
11283,IRL,2002,1.05614996,142.593,150.59959124627997
11284,IRN,2002,0.495579988,818.86,405.81062897368
11286,ISL,2002,2.869430065,8.566,24.57953793679
11287,ISR,2002,4.13173008,138.797,573.47173991376
11288,ITA,2002,1.084370017,1764.79,1913.68536230143
11289,JAM,2002,0.060959999,17.965,1.095146382035
11290,JOR,2002,0.336959988,34.825,11.7346315821
11291,JPN,2002,3.115619898,3625.53,11295.77340879594
11292,KAZ,2002,0.255089998,148.659,37.921424012681996
11294,KGZ,2002,0.198100001,10.049,1.9907069100489998
11295,KHM,2002,0.049800001,15.629,0.778324215629
11298,KOR,2002,2.27380991,925.599,2104.6361788860904
11299,KWT,2002,0.180010006,122.995,22.14033068797
11301,LAO,2002,0.037099998,11.534,0.42791137693200004
11313,LSO,2002,0.049430002,2.794,0.13810742558800002
11315,LTU,2002,0.656700015,40.083,26.322506701244997
11317,LVA,2002,0.409249991,25.154,10.294274273613999
11318,MAC,2002,0.073179998,17.381,1.2719415452379998
11320,MAR,2002,0.549549997,129.435,71.13100386169499
11323,MDG,2002,0.245519996,19.674,4.830360401304
11326,MEX,2002,0.381779999,1310.9,500.4754006891
11329,MKD,2002,0.244609997,14.244,3.484224797268
11331,MLT,2002,0.260360003,7.903,2.057625103709
11332,MMR,2002,0.162159994,57.409,9.309443095546
11335,MNG,2002,0.251729995,10.419,2.622774817905
11337,MOZ,2002,0.421020001,10.765,4.532280310765
11339,MUS,2002,0.373769999,11.903,4.448984298097001
11341,MYS,2002,0.652540028,334.612,218.347723849136
11347,NIC,2002,0.034929998,15.233,0.532088659534
11348,NLD,2002,1.768849969,566.43,1001.9296879406699
11349,NOR,2002,1.630579948,223.704,364.76725668739203
11356,PAK,2002,0.219769999,443.403,97.446676866597
11357,PAN,2002,0.36232999,27.041,9.79776525959
11358,PER,2002,0.106810004,146.159,15.611243374635999
11359,PHL,2002,0.137429997,297.398,40.871406247806
11362,POL,2002,0.557850003,480.828,268.229901242484
11366,PRT,2002,0.721449971,226.696,163.54982262581598
11367,PRY,2002,0.085249998,36.428,3.1054869271439993
11373,ROU,2002,0.376329988,220.159,82.852433828092
11374,RUS,2002,1.24782002,1757.98,2193.6426387596002
11378,SDN,2002,0.395090014,103.821,41.018640343494
11380,SGP,2002,2.068069935,188.253,389.320369473555
11386,SRB,2002,0.679530025,55.382,37.63373184455
11393,SVK,2002,0.56388998,75.132,42.36618197736001
11394,SVN,2002,1.438730001,39.721,57.14779436972099
11398,SYC,2002,0.407070011,1.154,0.46975879269399995
11405,THA,2002,0.230550006,523.636,120.724282941816
11406,TJK,2002,0.07068,8.246,0.5828272800000001
11414,TTO,2002,0.129329994,22.087,2.856511577478
11415,TUN,2002,0.54302001,66.606,36.168390786059994
11416,TUR,2002,0.525940001,729.649,383.75159578964906
11419,UGA,2002,0.367559999,33.881,12.453300326119
11420,UKR,2002,0.998199999,240.135,239.702756759865
11422,URY,2002,0.238179997,34.036,8.106694377892001
11423,USA,2002,2.549679995,10929.1,27865.7076333545
11425,VCT,2002,0.120279998,0.833,0.100193238334
11429,VNM,2002,0.178080007,234.921,41.834733324447
11436,ZMB,2002,0.00544,19.561,0.10641184000000001
11447,ARG,2003,0.41012001,420.534,172.46940828534
11448,ARM,2003,0.239710003,12.185,2.920866386555
11452,AUT,2003,2.182679892,272.183,594.088361044236
11453,AZE,2003,0.324959993,38.849,12.624370768056998
11455,BEL,2003,1.831840038,327.921,600.698817100998
11457,BFA,2003,0.271189988,13.577,3.681946467076
11459,BGR,2003,0.47378999,70.511,33.40740598489
11462,BIH,2003,0.018540001,23.251,0.43107356325100005
11463,BLR,2003,0.611469984,72.205,44.151190194719995
11467,BRA,2003,0.998160005,1770.33,1767.0726016516498
11469,BRN,2003,0.01842,25.713,0.47363346
11473,CAN,2003,1.985080004,1036.41,2057.35676694564
11478,CHN,2003,1.127400041,5036.46,5678.10521049486
11483,COL,2003,0.180380002,304.862,54.991008169724005
11486,CRI,2003,0.356819987,36.679,13.087800303173001
11491,CYP,2003,0.320589989,18.926,6.067486131813999
11492,CZE,2003,1.151190042,199.351,229.49088606274202
